=== Файл: ServerLog_2025-02-17 13.48.txt ===
17.02.2025 13:48:09.9423 [ERROR] ConvertToBunkers          Бункера не найдены или не настроены
19.02.2025 14:21:16.7848 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:17.8452 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:17.8821 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:18.6655 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:18.7024 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:19.4816 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:19.5744 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:20.6136 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:20.7422 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:21.4388 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:21.8957 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:22.2498 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:22.7121 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:23.0708 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:23.2085 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:23.8865 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:24.0252 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:25.0185 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
19.02.2025 14:21:25.0794 [ERROR] .ctor                     241103001.179125 Технострой. Регистрация сервера завершилась с ошибкой: "Не совпадают коды проектов SmartMix и PLC: 241103001 VS 0"
